graph_index,graph,n,initialization,editsWeight,usedIterations,actualPlateau,time,solved,solution_cost,time_exact
24,bio-nr-24-size-245,245.0,random_insert,771175.0,10.0,2.0,42.07468696404249,False,-1,-1.0
25,bio-nr-25-size-14,14.0,trivial,1163.0,4.0,0.0,22.64132408890873,True,1163,0.001972149
26,bio-nr-26-size-601,601.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
27,bio-nr-27-size-66,66.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
28,bio-nr-28-size-79,79.0,editing,0.0,0.0,0.0,41.21840093284845,True,0,0.0037485820000000003
29,bio-nr-29-size-246,246.0,editing,166266.0,5.0,0.0,42.229640064761035,False,-1,-1.0
30,bio-nr-30-size-24,24.0,editing,1689.0,0.0,0.0,52.732054027728736,True,1689,0.004259608
31,bio-nr-31-size-65,65.0,editing,20567.0,4.0,0.0,25.537962093949318,True,20077,69.03679052300001
32,bio-nr-32-size-50,50.0,editing,24291.0,7.0,1.0,13.916718075051904,True,21184,4.243677794
33,bio-nr-33-size-180,180.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
34,bio-nr-34-size-12,12.0,editing,1794.0,0.0,0.0,17.26703706663102,True,1240,0.001138215
35,bio-nr-35-size-4,4.0,editing,0.0,0.0,0.0,50.00661895610393,True,0,0.000211543
37,bio-nr-37-size-491,491.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
38,bio-nr-38-size-154,154.0,editing,56102.0,4.0,0.0,25.87591903284192,False,-1,-1.0
39,bio-nr-39-size-12,12.0,editing,244.0,0.0,0.0,11.556939920410516,True,244,0.0008513269999999999
40,bio-nr-40-size-18,18.0,editing,43.0,2.0,0.0,11.37752493377775,True,43,0.0015902579999999998
41,bio-nr-41-size-12,12.0,editing,0.0,0.0,0.0,41.921306983567774,True,0,0.000279057
42,bio-nr-42-size-67,67.0,editing,0.0,0.0,0.0,28.904850943945352,True,0,0.002744033
43,bio-nr-43-size-345,345.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
44,bio-nr-44-size-83,83.0,editing,16007.0,4.0,0.0,20.46469901688397,False,-1,-1.0
45,bio-nr-45-size-30,30.0,random_insert,2454.0,0.0,0.0,0.32357603777199984,True,1574,0.006202963000000001
46,bio-nr-46-size-63,63.0,editing,17601.0,2.0,0.0,54.67847699765116,True,17601,64.174464266
48,bio-nr-48-size-77,77.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
49,bio-nr-49-size-11,11.0,editing,183.0,2.0,0.0,14.702965039759874,True,183,0.0009264739999999999
50,bio-nr-50-size-75,75.0,editing,8483.0,4.0,0.0,40.89943703729659,True,8505,17.898080917999998
51,bio-nr-51-size-76,76.0,random_insert,16288.0,2.0,0.0,1.077289110980928,False,-1,-1.0
52,bio-nr-52-size-885,885.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
53,bio-nr-53-size-84,84.0,trivial,102218.0,7.0,0.0,27.90593495592475,False,-1,-1.0
54,bio-nr-54-size-279,279.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
55,bio-nr-55-size-18,18.0,editing,1509.0,2.0,0.0,22.56314898841083,True,1509,0.0028881320000000003
57,bio-nr-57-size-129,129.0,editing,83375.0,5.0,0.0,3.0556239653378725,False,-1,-1.0
58,bio-nr-58-size-25,25.0,trivial,7001.0,27.0,2.0,1.7265150090679526,True,6693,0.026931615
59,bio-nr-59-size-254,254.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
60,bio-nr-60-size-46,46.0,editing,0.0,0.0,0.0,37.95838600490242,True,0,0.001339133
61,bio-nr-61-size-16,16.0,editing,1609.0,0.0,0.0,14.244489022530615,True,1609,0.0026374809999999997
62,bio-nr-62-size-267,267.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
63,bio-nr-63-size-64,64.0,-1,-1.0,-1.0,-1.0,-1.0,True,20907,28.181315901999998
64,bio-nr-64-size-58,58.0,random_insert,14816.0,5.0,1.0,9.401467978022993,True,14839,29.580436159
65,bio-nr-65-size-133,133.0,editing,21661.0,5.0,0.0,15.296785975806415,False,-1,-1.0
66,bio-nr-66-size-16,16.0,editing,0.0,0.0,0.0,26.321151992306113,True,0,0.000365747
68,bio-nr-68-size-68,68.0,editing,13105.0,13.0,1.0,27.678010985255238,True,13105,0.07210540900000001
69,bio-nr-69-size-89,89.0,editing,38167.0,5.0,0.0,7.800485007464888,False,-1,-1.0
70,bio-nr-70-size-6,6.0,editing,0.0,0.0,0.0,15.317213023081422,True,0,0.000192062
71,bio-nr-71-size-36,36.0,editing,333.0,2.0,0.0,31.61638299934566,True,333,0.001568854
72,bio-nr-72-size-11,11.0,editing,391.0,3.0,0.0,11.026449967175722,True,391,0.001421006
73,bio-nr-73-size-18,18.0,editing,0.0,0.0,0.0,25.769654079340402,True,0,0.000340762
74,bio-nr-74-size-223,223.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
75,bio-nr-75-size-25,25.0,editing,0.0,0.0,0.0,25.37039795424789,True,0,0.000514694
76,bio-nr-76-size-22,22.0,editing,976.0,0.0,0.0,20.072639104910195,True,976,0.003283547
77,bio-nr-77-size-124,124.0,editing,18619.0,4.0,0.0,19.473453052341934,False,-1,-1.0
78,bio-nr-78-size-134,134.0,random_insert,187336.0,400.0,10.0,1010.8294920064508,False,-1,-1.0
79,bio-nr-79-size-322,322.0,editing,192277.0,4.0,0.0,17.306594061665233,False,-1,-1.0
80,bio-nr-80-size-38,38.0,random_insert,10820.0,4.0,0.0,0.4806229844689369,True,9544,0.599773009
81,bio-nr-81-size-23,23.0,editing,1916.0,3.0,0.0,53.41921804938466,True,1916,0.0019629720000000003
82,bio-nr-82-size-11,11.0,editing,0.0,0.0,0.0,17.24769698921591,True,0,0.000264305
83,bio-nr-83-size-14,14.0,editing,80.0,2.0,0.0,58.36707004345954,True,80,0.0008201489999999999
84,bio-nr-84-size-25,25.0,editing,164.0,0.0,0.0,53.291924996301525,True,164,0.0015027439999999999
85,bio-nr-85-size-50,50.0,random_insert,9272.0,2.0,0.0,0.6087369984015822,True,8755,5.727027406
86,bio-nr-86-size-16,16.0,editing,100.0,2.0,0.0,17.68788602203131,True,100,0.001295608
87,bio-nr-87-size-5,5.0,editing,0.0,0.0,0.0,14.100970001891255,True,0,0.00020397299999999998
88,bio-nr-88-size-55,55.0,editing,24852.0,5.0,0.0,16.070071025751528,True,23224,37.581380341999996
89,bio-nr-89-size-329,329.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
92,bio-nr-92-size-194,194.0,random_insert,101296.0,400.0,13.0,898.6470529343933,False,-1,-1.0
93,bio-nr-93-size-114,114.0,trivial,44765.0,5.0,0.0,15.448762918822467,False,-1,-1.0
94,bio-nr-94-size-20,20.0,editing,3587.0,5.0,0.0,15.545257017947733,True,2758,0.00758453
95,bio-nr-95-size-134,134.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
96,bio-nr-96-size-139,139.0,editing,185720.0,9.0,0.0,12.308481032960115,False,-1,-1.0
97,bio-nr-97-size-116,116.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
98,bio-nr-98-size-61,61.0,-1,-1.0,-1.0,-1.0,-1.0,True,37735,78.966070743
99,bio-nr-99-size-31,31.0,-1,-1.0,-1.0,-1.0,-1.0,True,8797,0.404891964
100,bio-nr-100-size-49,49.0,editing,35334.0,5.0,0.0,26.68328594882041,False,-1,100.054123769
101,bio-nr-101-size-24,24.0,random_insert,3386.0,0.0,0.0,0.2604530891403556,True,2268,0.002390986
102,bio-nr-102-size-4,4.0,editing,0.0,0.0,0.0,41.32092709187418,True,0,0.000215516
103,bio-nr-103-size-11,11.0,editing,50.0,5.0,0.0,35.51117901224643,True,50,0.000885478
104,bio-nr-104-size-112,112.0,asc_degree_insert,156090.0,100.0,1.0,87.05089008435606,False,-1,-1.0
105,bio-nr-105-size-20,20.0,random_insert,1012.0,0.0,0.0,0.1872749999165535,True,865,0.001559614
106,bio-nr-106-size-21,21.0,editing,1546.0,4.0,0.0,28.741874964907765,True,1546,0.004950517
107,bio-nr-107-size-12,12.0,random_insert,809.0,5.0,1.0,0.3202270017936826,True,809,0.001117233
108,bio-nr-108-size-93,93.0,editing,34995.0,5.0,0.0,16.570882056839768,False,-1,-1.0
109,bio-nr-109-size-81,81.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
110,bio-nr-110-size-25,25.0,editing,7073.0,4.0,0.0,17.20670296344906,True,6586,0.006716967
111,bio-nr-111-size-78,78.0,editing,33460.0,4.0,0.0,1.1621129233390093,False,-1,-1.0
112,bio-nr-112-size-347,347.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
113,bio-nr-113-size-263,263.0,editing,1510276.0,400.0,6.0,2696.19912293274,False,-1,-1.0
114,bio-nr-114-size-264,264.0,editing,1018010.0,400.0,9.0,4450.171185075305,False,-1,-1.0
115,bio-nr-115-size-79,79.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
116,bio-nr-116-size-152,152.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
117,bio-nr-117-size-95,95.0,editing,86550.0,7.0,0.0,49.86587294843048,False,-1,-1.0
118,bio-nr-118-size-204,204.0,random_insert,92755.0,5.0,0.0,5.65322395414114,False,-1,-1.0
119,bio-nr-119-size-24,24.0,editing,673.0,0.0,0.0,43.07703103404492,True,124,0.001107172
120,bio-nr-120-size-38,38.0,random_insert,8251.0,4.0,0.0,6.689178990200162,True,8006,2.629574764
121,bio-nr-121-size-11,11.0,editing,0.0,0.0,0.0,24.29855591617525,True,0,0.000306101
122,bio-nr-122-size-39,39.0,editing,7659.0,3.0,0.0,24.032389977946877,True,6588,0.997130947
123,bio-nr-123-size-148,148.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
124,bio-nr-124-size-8,8.0,editing,0.0,0.0,0.0,32.60628005955368,True,0,0.000253134
125,bio-nr-125-size-42,42.0,editing,16809.0,3.0,0.0,68.02891800180079,True,16809,2.794073521
126,bio-nr-126-size-3,3.0,editing,0.0,0.0,0.0,40.789003949612386,True,0,0.000209798
127,bio-nr-127-size-275,275.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
128,bio-nr-128-size-8,8.0,editing,27.0,2.0,0.0,15.537554980255663,True,27,0.0007771560000000001
129,bio-nr-129-size-52,52.0,editing,13527.0,5.0,0.0,24.8089989181608,True,13527,17.541762299000002
130,bio-nr-130-size-289,289.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
131,bio-nr-131-size-18,18.0,trivial,3732.0,5.0,0.0,16.70984597876668,True,3732,0.011444987
132,bio-nr-132-size-56,56.0,random_insert,14507.0,5.0,0.0,1.338731963187456,True,14154,11.30950941
133,bio-nr-133-size-69,69.0,editing,22350.0,5.0,0.0,18.49770802073181,False,-1,-1.0
134,bio-nr-134-size-9,9.0,editing,86.0,3.0,0.0,24.101383984088894,True,86,0.0007755819999999999
135,bio-nr-135-size-130,130.0,editing,7724.0,3.0,0.0,16.439213999547064,False,-1,-1.0
136,bio-nr-136-size-18,18.0,random_insert,1388.0,0.0,0.0,0.17594092059880495,True,1138,0.00229012
137,bio-nr-137-size-31,31.0,editing,786.0,3.0,0.0,36.90483898390085,True,554,0.001641052
138,bio-nr-138-size-44,44.0,editing,13492.0,4.0,0.0,34.40118709113449,True,13363,3.37916384
139,bio-nr-139-size-28,28.0,random_insert,9057.0,4.0,0.0,9.888632921501994,True,7908,0.089433836
140,bio-nr-140-size-7,7.0,editing,245.0,0.0,0.0,62.16207600664347,True,245,0.001351767
141,bio-nr-141-size-12,12.0,editing,0.0,0.0,0.0,40.81631300505251,True,0,0.000281061
142,bio-nr-142-size-57,57.0,editing,0.0,0.0,0.0,8.074265089817345,True,0,0.002029984
143,bio-nr-143-size-533,533.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
144,bio-nr-144-size-58,58.0,editing,2456.0,4.0,0.0,15.823948895558715,True,2456,0.013291883999999999
145,bio-nr-145-size-40,40.0,editing,13328.0,86.0,4.0,22.15119695756584,True,13086,1.536945781
146,bio-nr-146-size-114,114.0,editing,17413.0,3.0,0.0,31.41219401732087,False,-1,-1.0
147,bio-nr-147-size-64,64.0,-1,-1.0,-1.0,-1.0,-1.0,True,20022,92.63529221
148,bio-nr-148-size-68,68.0,editing,14907.0,4.0,0.0,35.28470091987401,True,14907,0.818948243
149,bio-nr-149-size-29,29.0,editing,7926.0,3.0,0.0,12.770024011842905,True,7926,0.068188124
150,bio-nr-150-size-60,60.0,editing,10884.0,5.0,0.0,35.75269097927958,True,10884,0.865814036
151,bio-nr-151-size-79,79.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
152,bio-nr-152-size-43,43.0,editing,10276.0,4.0,0.0,38.71607698965818,True,9790,0.654828173
153,bio-nr-153-size-10,10.0,editing,342.0,0.0,0.0,64.60610509384422,True,187,0.0008608660000000001
154,bio-nr-154-size-27,27.0,editing,2887.0,4.0,0.0,16.92484295926988,True,2661,0.013048363
155,bio-nr-155-size-94,94.0,editing,26657.0,4.0,0.0,22.83358795102685,False,-1,-1.0
156,bio-nr-156-size-48,48.0,asc_degree_insert,1185.0,2.0,0.0,0.621531973592937,True,1185,0.013317151000000001
157,bio-nr-157-size-61,61.0,editing,18811.0,4.0,0.0,22.09917793516069,False,-1,100.08445095
158,bio-nr-158-size-17,17.0,editing,0.0,0.0,0.0,37.19004697632045,True,0,0.000341384
159,bio-nr-159-size-74,74.0,editing,5642.0,265.0,18.0,327.0340559538454,True,4169,0.030113292000000003
160,bio-nr-160-size-78,78.0,editing,23561.0,5.0,0.0,13.235933030955492,True,22568,78.598655419
161,bio-nr-161-size-47,47.0,editing,5020.0,3.0,0.0,41.23588290531188,True,4982,0.048024940999999995
162,bio-nr-162-size-63,63.0,editing,62051.0,5.0,0.0,21.627907990477986,False,-1,100.16853610700001
163,bio-nr-163-size-122,122.0,asc_degree_insert,110930.0,400.0,11.0,191.35419698432088,False,-1,-1.0
164,bio-nr-164-size-298,298.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
165,bio-nr-165-size-42,42.0,editing,240.0,3.0,0.0,10.025726049207153,True,240,0.003976039000000001
166,bio-nr-166-size-50,50.0,editing,82.0,2.0,0.0,44.793151086196296,True,82,0.002715087
167,bio-nr-167-size-64,64.0,editing,14972.0,4.0,0.0,23.543460993096232,True,13972,52.71094986399999
168,bio-nr-168-size-57,57.0,editing,5841.0,5.0,0.0,51.14341899752617,True,4860,0.104015254
169,bio-nr-169-size-93,93.0,trivial,66237.0,4.0,0.0,20.581006072461605,False,-1,-1.0
170,bio-nr-170-size-57,57.0,editing,13837.0,4.0,0.0,42.90679201949389,True,13081,0.07355579599999999
171,bio-nr-171-size-89,89.0,editing,10972.0,3.0,0.0,27.834921027533717,True,10771,0.072895935
172,bio-nr-172-size-71,71.0,editing,3735.0,0.0,0.0,39.640489965677254,True,3735,67.149805593
173,bio-nr-173-size-86,86.0,editing,152012.0,400.0,1.0,195.49528602510688,False,-1,-1.0
174,bio-nr-174-size-70,70.0,editing,13419.0,3.0,0.0,2.244443050585687,True,13419,0.29678387100000003
175,bio-nr-175-size-107,107.0,random_insert,14335.0,4.0,0.0,1.2865840690210462,False,-1,-1.0
176,bio-nr-176-size-169,169.0,editing,39515.0,4.0,0.0,32.84906898625195,False,-1,-1.0
177,bio-nr-177-size-97,97.0,random_insert,71489.0,9.0,0.0,10.187495965510609,False,-1,-1.0
178,bio-nr-178-size-6,6.0,editing,0.0,0.0,0.0,19.21569299884141,True,0,0.00021333400000000003
179,bio-nr-179-size-67,67.0,editing,2639.0,93.0,8.0,25.23396094329655,True,2272,13.601248617000001
180,bio-nr-180-size-7,7.0,editing,0.0,0.0,0.0,8.372646057978272,True,0,0.00023945900000000003
181,bio-nr-181-size-66,66.0,editing,14641.0,3.0,0.0,0.9611200075596572,True,14678,0.35697095100000004
182,bio-nr-182-size-39,39.0,editing,1733.0,3.0,0.0,57.874656049534686,True,1733,0.023232986
183,bio-nr-183-size-47,47.0,-1,-1.0,-1.0,-1.0,-1.0,True,20664,14.830938433
184,bio-nr-184-size-48,48.0,asc_degree_insert,18283.0,5.0,0.0,1.0593630140647292,False,-1,100.038290844
185,bio-nr-185-size-52,52.0,editing,114.0,3.0,0.0,41.62295605055989,True,90,0.0076286109999999996
186,bio-nr-186-size-78,78.0,editing,95070.0,7.0,2.0,17.25111901760101,False,-1,-1.0
187,bio-nr-187-size-76,76.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
188,bio-nr-188-size-38,38.0,editing,2524.0,3.0,0.0,21.949767949990925,True,2524,0.005553562
189,bio-nr-189-size-67,67.0,-1,-1.0,-1.0,-1.0,-1.0,True,25476,31.041155969000002
190,bio-nr-190-size-265,265.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
191,bio-nr-191-size-46,46.0,editing,15761.0,8.0,0.0,58.9997679926455,True,15697,8.281344329
192,bio-nr-192-size-29,29.0,editing,2128.0,2.0,0.0,32.21347404178232,True,1684,0.005546134
193,bio-nr-193-size-74,74.0,editing,31684.0,5.0,0.0,23.42145692091435,False,-1,-1.0
194,bio-nr-194-size-36,36.0,editing,0.0,0.0,0.0,14.497961034066975,True,0,0.000875731
195,bio-nr-195-size-71,71.0,trivial,28465.0,100.0,3.0,78.69848690461367,False,-1,-1.0
196,bio-nr-196-size-108,108.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
197,bio-nr-197-size-59,59.0,editing,75393.0,4.0,0.0,13.248170027509332,True,46040,88.172698335
198,bio-nr-198-size-113,113.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
199,bio-nr-199-size-84,84.0,editing,21851.0,245.0,6.0,187.89538508281112,False,-1,-1.0
200,bio-nr-200-size-179,179.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
201,bio-nr-201-size-22,22.0,random_insert,3757.0,0.0,0.0,0.2871749456971884,True,1950,0.008997793
202,bio-nr-202-size-14,14.0,editing,557.0,2.0,0.0,28.711108025163412,True,557,0.001140518
203,bio-nr-203-size-18,18.0,editing,428.0,3.0,0.0,34.789670957252376,True,428,0.00139753
204,bio-nr-204-size-27,27.0,editing,2536.0,71.0,3.0,41.939818067476146,True,2536,0.025414355
205,bio-nr-205-size-92,92.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
206,bio-nr-206-size-7,7.0,editing,260.0,3.0,0.0,32.590636983513825,True,260,0.000818143
207,bio-nr-207-size-80,80.0,editing,4971.0,3.0,0.0,23.136325995437797,True,4971,0.171873577
208,bio-nr-208-size-62,62.0,editing,714.0,0.0,0.0,33.42654008883983,True,714,0.030267564
209,bio-nr-209-size-160,160.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
210,bio-nr-210-size-128,128.0,editing,12184.0,4.0,0.0,29.951613047160212,True,10868,0.737950485
211,bio-nr-211-size-38,38.0,editing,6413.0,4.0,0.0,14.648540993221106,True,6413,0.002722242
212,bio-nr-212-size-374,374.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
213,bio-nr-213-size-43,43.0,editing,22530.0,5.0,0.0,15.020739985629914,True,17248,3.446286546
214,bio-nr-214-size-6,6.0,editing,413.0,0.0,0.0,25.387768982909627,True,366,0.0015983120000000002
215,bio-nr-215-size-106,106.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
216,bio-nr-216-size-42,42.0,editing,2446.0,78.0,7.0,19.094728981144726,True,2446,0.062152777
217,bio-nr-217-size-4,4.0,editing,136.0,0.0,0.0,52.131950040347874,True,86,0.000676336
218,bio-nr-218-size-260,260.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
219,bio-nr-219-size-103,103.0,editing,6778.0,3.0,0.0,40.22104502655566,False,-1,-1.0
220,bio-nr-220-size-62,62.0,editing,42085.0,4.0,0.0,31.40022105071693,True,42085,83.163890454
221,bio-nr-221-size-17,17.0,editing,120.0,2.0,0.0,7.228203932754695,True,120,0.000924995
222,bio-nr-222-size-34,34.0,random_insert,869.0,0.0,0.0,0.307698966935277,True,801,0.001848767
223,bio-nr-223-size-13,13.0,editing,0.0,0.0,0.0,10.857581975869834,True,0,0.000312681
224,bio-nr-224-size-18,18.0,editing,2159.0,5.0,0.0,33.81544689182192,True,2159,0.018257352
225,bio-nr-225-size-71,71.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
226,bio-nr-226-size-296,296.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
227,bio-nr-227-size-211,211.0,editing,175872.0,4.0,0.0,7.079404895193875,False,-1,-1.0
228,bio-nr-228-size-117,117.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
229,bio-nr-229-size-56,56.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,100.082225905
230,bio-nr-230-size-29,29.0,editing,2940.0,100.0,8.0,27.19015802722425,True,2940,0.165347983
231,bio-nr-231-size-20,20.0,trivial,2540.0,3.0,0.0,42.815092019736774,True,2407,0.0030368590000000003
232,bio-nr-232-size-206,206.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
233,bio-nr-233-size-80,80.0,-1,-1.0,-1.0,-1.0,-1.0,True,27055,95.198736364
234,bio-nr-234-size-276,276.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
235,bio-nr-235-size-391,391.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
236,bio-nr-236-size-5,5.0,editing,223.0,0.0,0.0,12.894056970253587,True,223,0.000649486
237,bio-nr-237-size-3,3.0,editing,0.0,0.0,0.0,61.47812900599092,True,0,0.000218951
238,bio-nr-238-size-78,78.0,editing,15274.0,3.0,0.0,34.047713968902826,True,15274,0.160867844
240,bio-nr-240-size-252,252.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
241,bio-nr-241-size-252,252.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
242,bio-nr-242-size-48,48.0,editing,3408.0,3.0,0.0,8.710401016287506,True,3408,0.010477751
243,bio-nr-243-size-41,41.0,asc_degree_insert,16563.0,5.0,1.0,0.6476299604400992,True,16519,1.263270841
244,bio-nr-244-size-10,10.0,editing,805.0,2.0,0.0,32.825613976456225,True,520,0.001111463
245,bio-nr-245-size-7,7.0,editing,0.0,0.0,0.0,40.28399102389813,True,0,0.000208564
246,bio-nr-246-size-26,26.0,random_insert,5994.0,3.0,1.0,0.29184401500970125,True,5566,0.038716294
247,bio-nr-247-size-92,92.0,editing,10861.0,3.0,0.0,29.963424080051478,True,7421,0.135634778
248,bio-nr-248-size-77,77.0,editing,22825.0,4.0,0.0,32.75174496229738,False,-1,100.10996685
249,bio-nr-249-size-4,4.0,editing,0.0,0.0,0.0,32.33059891499579,True,0,0.000223732
250,bio-nr-250-size-7,7.0,editing,201.0,0.0,0.0,51.47827498149127,True,201,0.000797793
251,bio-nr-251-size-46,46.0,editing,16651.0,5.0,0.0,16.581756062805653,True,15728,4.2629340860000005
252,bio-nr-252-size-449,449.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
253,bio-nr-253-size-25,25.0,random_insert,1276.0,5.0,0.0,0.5890530301257968,True,1276,0.005380495
254,bio-nr-254-size-4,4.0,editing,0.0,0.0,0.0,24.26714194007218,True,0,0.000219775
255,bio-nr-255-size-11,11.0,editing,2859.0,0.0,0.0,40.7802410190925,True,337,0.0009465060000000001
256,bio-nr-256-size-119,119.0,editing,150893.0,5.0,0.0,20.988145028240982,False,-1,-1.0
257,bio-nr-257-size-4,4.0,editing,0.0,0.0,0.0,15.298680984415116,True,0,0.000237509
258,bio-nr-258-size-5,5.0,editing,0.0,0.0,0.0,12.148353038355708,True,0,0.000249469
259,bio-nr-259-size-5,5.0,editing,0.0,0.0,0.0,28.71640108060092,True,0,0.00024146400000000002
260,bio-nr-260-size-55,55.0,random_insert,45909.0,400.0,7.0,79.82044795062394,True,44698,46.263751431
261,bio-nr-261-size-28,28.0,editing,3181.0,4.0,0.0,30.975262052379552,True,3109,0.148341153
262,bio-nr-262-size-20,20.0,editing,0.0,0.0,0.0,29.166996013373137,True,0,0.000418221
263,bio-nr-263-size-186,186.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
264,bio-nr-264-size-11,11.0,editing,0.0,0.0,0.0,6.966390996240079,True,0,0.000285322
265,bio-nr-265-size-11,11.0,editing,25.0,2.0,0.0,24.10539693664759,True,25,0.000907681
266,bio-nr-266-size-101,101.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
267,bio-nr-267-size-105,105.0,-1,-1.0,-1.0,-1.0,-1.0,False,-1,-1.0
268,bio-nr-268-size-104,104.0,editing,45255.0,5.0,0.0,21.28868002910168,False,-1,-1.0
269,bio-nr-269-size-86,86.0,editing,120000.0,0.0,0.0,21.46524807903916,True,76000,0.053613148
270,bio-nr-270-size-62,62.0,editing,1941.0,2.0,0.0,20.89700498618185,True,1941,0.015597312
271,bio-nr-271-size-71,71.0,editing,2531.0,3.0,0.0,15.186000033281744,True,2531,0.037908952
