graph_index,graph,n,initialization,editsWeight,usedIterations,actualPlateau,time,solved,solution_cost,time_exact,ratio
52,bio-nr-52-size-885,885,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
53,bio-nr-53-size-84,84,trivial,102218,7,0,27.90593495592475,False,-1,-1.0,-1.0
54,bio-nr-54-size-279,279,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
55,bio-nr-55-size-18,18,editing,1509,2,0,22.56314898841083,True,1509,0.0028881320000000003,1.0
57,bio-nr-57-size-129,129,editing,83375,5,0,3.0556239653378725,False,-1,-1.0,-1.0
58,bio-nr-58-size-25,25,trivial,7001,27,2,1.7265150090679526,True,6693,0.026931615,1.0460182279994024
59,bio-nr-59-size-254,254,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
60,bio-nr-60-size-46,46,editing,0,0,0,37.95838600490242,True,0,0.001339133,1.0
61,bio-nr-61-size-16,16,editing,1609,0,0,14.244489022530615,True,1609,0.0026374809999999997,1.0
62,bio-nr-62-size-267,267,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
63,bio-nr-63-size-64,64,-1,-1,-1,-1,-1.0,True,20907,28.181315901999998,-2.0
64,bio-nr-64-size-58,58,random_insert,14816,5,1,9.401467978022993,True,14839,29.580436159,1.0
65,bio-nr-65-size-133,133,editing,21661,5,0,15.296785975806415,False,-1,-1.0,-1.0
66,bio-nr-66-size-16,16,editing,0,0,0,26.321151992306113,True,0,0.000365747,1.0
68,bio-nr-68-size-68,68,editing,13105,13,1,27.678010985255238,True,13105,0.07210540900000001,1.0
69,bio-nr-69-size-89,89,editing,38167,5,0,7.800485007464888,False,-1,-1.0,-1.0
70,bio-nr-70-size-6,6,editing,0,0,0,15.317213023081422,True,0,0.000192062,1.0
71,bio-nr-71-size-36,36,editing,333,2,0,31.61638299934566,True,333,0.001568854,1.0
72,bio-nr-72-size-11,11,editing,391,3,0,11.026449967175722,True,391,0.001421006,1.0
73,bio-nr-73-size-18,18,editing,0,0,0,25.769654079340402,True,0,0.000340762,1.0
74,bio-nr-74-size-223,223,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
75,bio-nr-75-size-25,25,editing,0,0,0,25.37039795424789,True,0,0.000514694,1.0
76,bio-nr-76-size-22,22,editing,976,0,0,20.072639104910195,True,976,0.003283547,1.0
77,bio-nr-77-size-124,124,editing,18619,4,0,19.473453052341934,False,-1,-1.0,-1.0
78,bio-nr-78-size-134,134,random_insert,187336,400,10,1010.8294920064508,False,-1,-1.0,-1.0
79,bio-nr-79-size-322,322,editing,192277,4,0,17.306594061665233,False,-1,-1.0,-1.0
80,bio-nr-80-size-38,38,random_insert,10820,4,0,0.4806229844689369,True,9544,0.599773009,1.133696563285834
81,bio-nr-81-size-23,23,editing,1916,3,0,53.41921804938466,True,1916,0.0019629720000000003,1.0
82,bio-nr-82-size-11,11,editing,0,0,0,17.24769698921591,True,0,0.000264305,1.0
83,bio-nr-83-size-14,14,editing,80,2,0,58.36707004345954,True,80,0.0008201489999999999,1.0
84,bio-nr-84-size-25,25,editing,164,0,0,53.291924996301525,True,164,0.0015027439999999999,1.0
85,bio-nr-85-size-50,50,random_insert,9272,2,0,0.6087369984015822,True,8755,5.727027406,1.0590519703026842
86,bio-nr-86-size-16,16,editing,100,2,0,17.68788602203131,True,100,0.001295608,1.0
87,bio-nr-87-size-5,5,editing,0,0,0,14.100970001891255,True,0,0.00020397299999999998,1.0
88,bio-nr-88-size-55,55,editing,24852,5,0,16.070071025751528,True,23224,37.581380341999996,1.070099896658629
89,bio-nr-89-size-329,329,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
92,bio-nr-92-size-194,194,random_insert,101296,400,13,898.6470529343933,False,-1,-1.0,-1.0
93,bio-nr-93-size-114,114,trivial,44765,5,0,15.448762918822467,False,-1,-1.0,-1.0
94,bio-nr-94-size-20,20,editing,3587,5,0,15.545257017947733,True,2758,0.00758453,1.3005801305293692
95,bio-nr-95-size-134,134,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
96,bio-nr-96-size-139,139,editing,185720,9,0,12.308481032960115,False,-1,-1.0,-1.0
97,bio-nr-97-size-116,116,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
98,bio-nr-98-size-61,61,-1,-1,-1,-1,-1.0,True,37735,78.966070743,-2.0
99,bio-nr-99-size-31,31,-1,-1,-1,-1,-1.0,True,8797,0.404891964,-2.0
100,bio-nr-100-size-49,49,editing,35334,5,0,26.68328594882041,False,-1,100.054123769,-1.0
101,bio-nr-101-size-24,24,random_insert,3386,0,0,0.2604530891403556,True,2268,0.002390986,1.4929453262786596
102,bio-nr-102-size-4,4,editing,0,0,0,41.32092709187418,True,0,0.000215516,1.0
103,bio-nr-103-size-11,11,editing,50,5,0,35.51117901224643,True,50,0.000885478,1.0
104,bio-nr-104-size-112,112,asc_degree_insert,156090,100,1,87.05089008435606,False,-1,-1.0,-1.0
105,bio-nr-105-size-20,20,random_insert,1012,0,0,0.1872749999165535,True,865,0.001559614,1.169942196531792
106,bio-nr-106-size-21,21,editing,1546,4,0,28.741874964907765,True,1546,0.004950517,1.0
107,bio-nr-107-size-12,12,random_insert,809,5,1,0.3202270017936826,True,809,0.001117233,1.0
108,bio-nr-108-size-93,93,editing,34995,5,0,16.570882056839768,False,-1,-1.0,-1.0
109,bio-nr-109-size-81,81,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
110,bio-nr-110-size-25,25,editing,7073,4,0,17.20670296344906,True,6586,0.006716967,1.073944731248102
111,bio-nr-111-size-78,78,editing,33460,4,0,1.1621129233390093,False,-1,-1.0,-1.0
112,bio-nr-112-size-347,347,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
113,bio-nr-113-size-263,263,editing,1510276,400,6,2696.19912293274,False,-1,-1.0,-1.0
114,bio-nr-114-size-264,264,editing,1018010,400,9,4450.171185075305,False,-1,-1.0,-1.0
115,bio-nr-115-size-79,79,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
116,bio-nr-116-size-152,152,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
117,bio-nr-117-size-95,95,editing,86550,7,0,49.86587294843048,False,-1,-1.0,-1.0
118,bio-nr-118-size-204,204,random_insert,92755,5,0,5.65322395414114,False,-1,-1.0,-1.0
119,bio-nr-119-size-24,24,editing,673,0,0,43.07703103404492,True,124,0.001107172,5.42741935483871
120,bio-nr-120-size-38,38,random_insert,8251,4,0,6.689178990200162,True,8006,2.629574764,1.0306020484636522
121,bio-nr-121-size-11,11,editing,0,0,0,24.29855591617525,True,0,0.000306101,1.0
122,bio-nr-122-size-39,39,editing,7659,3,0,24.032389977946877,True,6588,0.997130947,1.1625683060109289
123,bio-nr-123-size-148,148,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
124,bio-nr-124-size-8,8,editing,0,0,0,32.60628005955368,True,0,0.000253134,1.0
125,bio-nr-125-size-42,42,editing,16809,3,0,68.02891800180079,True,16809,2.794073521,1.0
126,bio-nr-126-size-3,3,editing,0,0,0,40.789003949612386,True,0,0.000209798,1.0
127,bio-nr-127-size-275,275,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
128,bio-nr-128-size-8,8,editing,27,2,0,15.537554980255663,True,27,0.0007771560000000001,1.0
129,bio-nr-129-size-52,52,editing,13527,5,0,24.8089989181608,True,13527,17.541762299000002,1.0
130,bio-nr-130-size-289,289,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
131,bio-nr-131-size-18,18,trivial,3732,5,0,16.70984597876668,True,3732,0.011444987,1.0
132,bio-nr-132-size-56,56,random_insert,14507,5,0,1.338731963187456,True,14154,11.30950941,1.0249399463049316
133,bio-nr-133-size-69,69,editing,22350,5,0,18.49770802073181,False,-1,-1.0,-1.0
134,bio-nr-134-size-9,9,editing,86,3,0,24.101383984088894,True,86,0.0007755819999999999,1.0
135,bio-nr-135-size-130,130,editing,7724,3,0,16.439213999547064,False,-1,-1.0,-1.0
136,bio-nr-136-size-18,18,random_insert,1388,0,0,0.17594092059880495,True,1138,0.00229012,1.2196836555360282
137,bio-nr-137-size-31,31,editing,786,3,0,36.90483898390085,True,554,0.001641052,1.4187725631768953
138,bio-nr-138-size-44,44,editing,13492,4,0,34.40118709113449,True,13363,3.37916384,1.009653520915962
139,bio-nr-139-size-28,28,random_insert,9057,4,0,9.888632921501994,True,7908,0.089433836,1.1452959028831562
140,bio-nr-140-size-7,7,editing,245,0,0,62.16207600664347,True,245,0.001351767,1.0
141,bio-nr-141-size-12,12,editing,0,0,0,40.81631300505251,True,0,0.000281061,1.0
142,bio-nr-142-size-57,57,editing,0,0,0,8.074265089817345,True,0,0.002029984,1.0
143,bio-nr-143-size-533,533,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
144,bio-nr-144-size-58,58,editing,2456,4,0,15.823948895558715,True,2456,0.013291883999999999,1.0
145,bio-nr-145-size-40,40,editing,13328,86,4,22.15119695756584,True,13086,1.536945781,1.0184930460033623
146,bio-nr-146-size-114,114,editing,17413,3,0,31.41219401732087,False,-1,-1.0,-1.0
147,bio-nr-147-size-64,64,-1,-1,-1,-1,-1.0,True,20022,92.63529221,-2.0
148,bio-nr-148-size-68,68,editing,14907,4,0,35.28470091987401,True,14907,0.818948243,1.0
149,bio-nr-149-size-29,29,editing,7926,3,0,12.770024011842905,True,7926,0.068188124,1.0
150,bio-nr-150-size-60,60,editing,10884,5,0,35.75269097927958,True,10884,0.865814036,1.0
151,bio-nr-151-size-79,79,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
152,bio-nr-152-size-43,43,editing,10276,4,0,38.71607698965818,True,9790,0.654828173,1.0496424923391217
153,bio-nr-153-size-10,10,editing,342,0,0,64.60610509384422,True,187,0.0008608660000000001,1.8288770053475936
154,bio-nr-154-size-27,27,editing,2887,4,0,16.92484295926988,True,2661,0.013048363,1.0849304772641863
155,bio-nr-155-size-94,94,editing,26657,4,0,22.83358795102685,False,-1,-1.0,-1.0
156,bio-nr-156-size-48,48,asc_degree_insert,1185,2,0,0.621531973592937,True,1185,0.013317151000000001,1.0
157,bio-nr-157-size-61,61,editing,18811,4,0,22.09917793516069,False,-1,100.08445095,-1.0
158,bio-nr-158-size-17,17,editing,0,0,0,37.19004697632045,True,0,0.000341384,1.0
159,bio-nr-159-size-74,74,editing,5642,265,18,327.0340559538454,True,4169,0.030113292000000003,1.353322139601823
160,bio-nr-160-size-78,78,editing,23561,5,0,13.235933030955492,True,22568,78.598655419,1.0440003544842253
161,bio-nr-161-size-47,47,editing,5020,3,0,41.23588290531188,True,4982,0.048024940999999995,1.0076274588518668
162,bio-nr-162-size-63,63,editing,62051,5,0,21.627907990477986,False,-1,100.16853610700001,-1.0
163,bio-nr-163-size-122,122,asc_degree_insert,110930,400,11,191.35419698432088,False,-1,-1.0,-1.0
164,bio-nr-164-size-298,298,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
165,bio-nr-165-size-42,42,editing,240,3,0,10.025726049207153,True,240,0.003976039000000001,1.0
166,bio-nr-166-size-50,50,editing,82,2,0,44.793151086196296,True,82,0.002715087,1.0
167,bio-nr-167-size-64,64,editing,14972,4,0,23.543460993096232,True,13972,52.71094986399999,1.071571714858288
168,bio-nr-168-size-57,57,editing,5841,5,0,51.14341899752617,True,4860,0.104015254,1.201851851851852
169,bio-nr-169-size-93,93,trivial,66237,4,0,20.581006072461605,False,-1,-1.0,-1.0
170,bio-nr-170-size-57,57,editing,13837,4,0,42.90679201949389,True,13081,0.07355579599999999,1.0577937466554546
171,bio-nr-171-size-89,89,editing,10972,3,0,27.834921027533717,True,10771,0.072895935,1.018661219942438
172,bio-nr-172-size-71,71,editing,3735,0,0,39.640489965677254,True,3735,67.149805593,1.0
173,bio-nr-173-size-86,86,editing,152012,400,1,195.49528602510688,False,-1,-1.0,-1.0
174,bio-nr-174-size-70,70,editing,13419,3,0,2.244443050585687,True,13419,0.29678387100000003,1.0
175,bio-nr-175-size-107,107,random_insert,14335,4,0,1.2865840690210462,False,-1,-1.0,-1.0
176,bio-nr-176-size-169,169,editing,39515,4,0,32.84906898625195,False,-1,-1.0,-1.0
177,bio-nr-177-size-97,97,random_insert,71489,9,0,10.187495965510609,False,-1,-1.0,-1.0
178,bio-nr-178-size-6,6,editing,0,0,0,19.21569299884141,True,0,0.00021333400000000003,1.0
179,bio-nr-179-size-67,67,editing,2639,93,8,25.23396094329655,True,2272,13.601248617000001,1.161531690140845
180,bio-nr-180-size-7,7,editing,0,0,0,8.372646057978272,True,0,0.00023945900000000003,1.0
181,bio-nr-181-size-66,66,editing,14641,3,0,0.9611200075596572,True,14678,0.35697095100000004,1.0
182,bio-nr-182-size-39,39,editing,1733,3,0,57.874656049534686,True,1733,0.023232986,1.0
183,bio-nr-183-size-47,47,-1,-1,-1,-1,-1.0,True,20664,14.830938433,-2.0
184,bio-nr-184-size-48,48,asc_degree_insert,18283,5,0,1.0593630140647292,False,-1,100.038290844,-1.0
185,bio-nr-185-size-52,52,editing,114,3,0,41.62295605055989,True,90,0.0076286109999999996,1.2666666666666666
186,bio-nr-186-size-78,78,editing,95070,7,2,17.25111901760101,False,-1,-1.0,-1.0
187,bio-nr-187-size-76,76,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
188,bio-nr-188-size-38,38,editing,2524,3,0,21.949767949990925,True,2524,0.005553562,1.0
189,bio-nr-189-size-67,67,-1,-1,-1,-1,-1.0,True,25476,31.041155969000002,-2.0
190,bio-nr-190-size-265,265,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
191,bio-nr-191-size-46,46,editing,15761,8,0,58.9997679926455,True,15697,8.281344329,1.004077212206154
192,bio-nr-192-size-29,29,editing,2128,2,0,32.21347404178232,True,1684,0.005546134,1.2636579572446556
193,bio-nr-193-size-74,74,editing,31684,5,0,23.42145692091435,False,-1,-1.0,-1.0
194,bio-nr-194-size-36,36,editing,0,0,0,14.497961034066975,True,0,0.000875731,1.0
195,bio-nr-195-size-71,71,trivial,28465,100,3,78.69848690461367,False,-1,-1.0,-1.0
196,bio-nr-196-size-108,108,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
197,bio-nr-197-size-59,59,editing,75393,4,0,13.248170027509332,True,46040,88.172698335,1.6375543006081668
198,bio-nr-198-size-113,113,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
199,bio-nr-199-size-84,84,editing,21851,245,6,187.89538508281112,False,-1,-1.0,-1.0
200,bio-nr-200-size-179,179,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
201,bio-nr-201-size-22,22,random_insert,3757,0,0,0.2871749456971884,True,1950,0.008997793,1.9266666666666667
202,bio-nr-202-size-14,14,editing,557,2,0,28.711108025163412,True,557,0.001140518,1.0
203,bio-nr-203-size-18,18,editing,428,3,0,34.789670957252376,True,428,0.00139753,1.0
204,bio-nr-204-size-27,27,editing,2536,71,3,41.939818067476146,True,2536,0.025414355,1.0
205,bio-nr-205-size-92,92,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
206,bio-nr-206-size-7,7,editing,260,3,0,32.590636983513825,True,260,0.000818143,1.0
207,bio-nr-207-size-80,80,editing,4971,3,0,23.136325995437797,True,4971,0.171873577,1.0
208,bio-nr-208-size-62,62,editing,714,0,0,33.42654008883983,True,714,0.030267564,1.0
209,bio-nr-209-size-160,160,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
210,bio-nr-210-size-128,128,editing,12184,4,0,29.951613047160212,True,10868,0.737950485,1.1210894368789106
211,bio-nr-211-size-38,38,editing,6413,4,0,14.648540993221106,True,6413,0.002722242,1.0
212,bio-nr-212-size-374,374,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
213,bio-nr-213-size-43,43,editing,22530,5,0,15.020739985629914,True,17248,3.446286546,1.3062384044526902
214,bio-nr-214-size-6,6,editing,413,0,0,25.387768982909627,True,366,0.0015983120000000002,1.1284153005464481
215,bio-nr-215-size-106,106,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
216,bio-nr-216-size-42,42,editing,2446,78,7,19.094728981144726,True,2446,0.062152777,1.0
217,bio-nr-217-size-4,4,editing,136,0,0,52.131950040347874,True,86,0.000676336,1.5813953488372092
218,bio-nr-218-size-260,260,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
219,bio-nr-219-size-103,103,editing,6778,3,0,40.22104502655566,False,-1,-1.0,-1.0
220,bio-nr-220-size-62,62,editing,42085,4,0,31.40022105071693,True,42085,83.163890454,1.0
221,bio-nr-221-size-17,17,editing,120,2,0,7.228203932754695,True,120,0.000924995,1.0
222,bio-nr-222-size-34,34,random_insert,869,0,0,0.307698966935277,True,801,0.001848767,1.0848938826466916
223,bio-nr-223-size-13,13,editing,0,0,0,10.857581975869834,True,0,0.000312681,1.0
224,bio-nr-224-size-18,18,editing,2159,5,0,33.81544689182192,True,2159,0.018257352,1.0
225,bio-nr-225-size-71,71,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
226,bio-nr-226-size-296,296,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
227,bio-nr-227-size-211,211,editing,175872,4,0,7.079404895193875,False,-1,-1.0,-1.0
228,bio-nr-228-size-117,117,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
229,bio-nr-229-size-56,56,-1,-1,-1,-1,-1.0,False,-1,100.082225905,-1.0
230,bio-nr-230-size-29,29,editing,2940,100,8,27.19015802722425,True,2940,0.165347983,1.0
231,bio-nr-231-size-20,20,trivial,2540,3,0,42.815092019736774,True,2407,0.0030368590000000003,1.0552555047777317
232,bio-nr-232-size-206,206,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
233,bio-nr-233-size-80,80,-1,-1,-1,-1,-1.0,True,27055,95.198736364,-2.0
234,bio-nr-234-size-276,276,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
235,bio-nr-235-size-391,391,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
236,bio-nr-236-size-5,5,editing,223,0,0,12.894056970253587,True,223,0.000649486,1.0
237,bio-nr-237-size-3,3,editing,0,0,0,61.47812900599092,True,0,0.000218951,1.0
238,bio-nr-238-size-78,78,editing,15274,3,0,34.047713968902826,True,15274,0.160867844,1.0
240,bio-nr-240-size-252,252,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
241,bio-nr-241-size-252,252,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
242,bio-nr-242-size-48,48,editing,3408,3,0,8.710401016287506,True,3408,0.010477751,1.0
243,bio-nr-243-size-41,41,asc_degree_insert,16563,5,1,0.6476299604400992,True,16519,1.263270841,1.0026635994914948
244,bio-nr-244-size-10,10,editing,805,2,0,32.825613976456225,True,520,0.001111463,1.5480769230769231
245,bio-nr-245-size-7,7,editing,0,0,0,40.28399102389813,True,0,0.000208564,1.0
246,bio-nr-246-size-26,26,random_insert,5994,3,1,0.29184401500970125,True,5566,0.038716294,1.0768954365792311
247,bio-nr-247-size-92,92,editing,10861,3,0,29.963424080051478,True,7421,0.135634778,1.4635493868750842
248,bio-nr-248-size-77,77,editing,22825,4,0,32.75174496229738,False,-1,100.10996685,-1.0
249,bio-nr-249-size-4,4,editing,0,0,0,32.33059891499579,True,0,0.000223732,1.0
250,bio-nr-250-size-7,7,editing,201,0,0,51.47827498149127,True,201,0.000797793,1.0
251,bio-nr-251-size-46,46,editing,16651,5,0,16.581756062805653,True,15728,4.2629340860000005,1.0586851475076298
252,bio-nr-252-size-449,449,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
253,bio-nr-253-size-25,25,random_insert,1276,5,0,0.5890530301257968,True,1276,0.005380495,1.0
254,bio-nr-254-size-4,4,editing,0,0,0,24.26714194007218,True,0,0.000219775,1.0
255,bio-nr-255-size-11,11,editing,2859,0,0,40.7802410190925,True,337,0.0009465060000000001,8.483679525222552
256,bio-nr-256-size-119,119,editing,150893,5,0,20.988145028240982,False,-1,-1.0,-1.0
257,bio-nr-257-size-4,4,editing,0,0,0,15.298680984415116,True,0,0.000237509,1.0
258,bio-nr-258-size-5,5,editing,0,0,0,12.148353038355708,True,0,0.000249469,1.0
259,bio-nr-259-size-5,5,editing,0,0,0,28.71640108060092,True,0,0.00024146400000000002,1.0
260,bio-nr-260-size-55,55,random_insert,45909,400,7,79.82044795062394,True,44698,46.263751431,1.0270929348069264
261,bio-nr-261-size-28,28,editing,3181,4,0,30.975262052379552,True,3109,0.148341153,1.023158571888067
262,bio-nr-262-size-20,20,editing,0,0,0,29.166996013373137,True,0,0.000418221,1.0
263,bio-nr-263-size-186,186,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
264,bio-nr-264-size-11,11,editing,0,0,0,6.966390996240079,True,0,0.000285322,1.0
265,bio-nr-265-size-11,11,editing,25,2,0,24.10539693664759,True,25,0.000907681,1.0
266,bio-nr-266-size-101,101,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
267,bio-nr-267-size-105,105,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
268,bio-nr-268-size-104,104,editing,45255,5,0,21.28868002910168,False,-1,-1.0,-1.0
269,bio-nr-269-size-86,86,editing,120000,0,0,21.46524807903916,True,76000,0.053613148,1.5789473684210527
270,bio-nr-270-size-62,62,editing,1941,2,0,20.89700498618185,True,1941,0.015597312,1.0
271,bio-nr-271-size-71,71,editing,2531,3,0,15.186000033281744,True,2531,0.037908952,1.0
272,bio-nr-272-size-70,70,editing,4202,3,0,22.471286938525733,False,-1,-1.0,-1.0
273,bio-nr-273-size-53,53,editing,4433,3,0,14.72669595386833,True,4418,11.470700205,1.0033952014486194
274,bio-nr-274-size-41,41,editing,17261,3,0,26.014726958237592,True,13790,1.328605362,1.2517041334300218
275,bio-nr-275-size-231,231,editing,142060,400,13,1007.1347360499203,False,-1,-1.0,-1.0
276,bio-nr-276-size-11,11,editing,3399,3,0,23.689586087130014,True,3399,0.001473054,1.0
277,bio-nr-277-size-222,222,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
278,bio-nr-278-size-63,63,-1,-1,-1,-1,-1.0,False,-1,100.14295852,-1.0
279,bio-nr-279-size-209,209,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
280,bio-nr-280-size-41,41,editing,5,2,0,44.03516999445856,True,5,0.002187241,1.0
281,bio-nr-281-size-41,41,editing,4229,5,0,42.874657083302736,True,4229,0.044629515999999994,1.0
282,bio-nr-282-size-45,45,-1,-1,-1,-1,-1.0,True,26258,11.971998388,-2.0
283,bio-nr-283-size-91,91,-1,-1,-1,-1,-1.0,False,-1,-1.0,-1.0
284,bio-nr-284-size-14,14,editing,381,2,0,25.886802934110165,True,381,0.000996008,1.0
